id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_T2D_29358691-GCST005413_DBSLMM_UKB_20211120	T2D	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	222	70127	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_29358691-GCST005413_PRSCS_UKB_20211120	T2D	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1117087	70127	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_29358691-GCST005413_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_MGI_20211120	T2D	Binary	"LASSOSUM;s = 0.2,l = 0.0089"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	555512	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PT_MGI_20211120	T2D	Binary	"PT;P <= 0.005"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5693	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PLINK_MGI_20211120	T2D	Binary	"PLINK;P <= 0.005"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5693	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_DBSLMM_MGI_20211120	T2D	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5052574	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PRSCS_MGI_20211120	T2D	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	945820	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_UKB_20211120	T2D	Binary	"LASSOSUM;s = 0.2,l = 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	555528	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PT_UKB_20211120	T2D	Binary	"PT;P <= 0.1"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	31462	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PLINK_UKB_20211120	T2D	Binary	"PLINK;P <= 0.1"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	31462	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_DBSLMM_UKB_20211120	T2D	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5052993	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_30054458-GCST006867_PRSCS_UKB_20211120	T2D	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	945921	61714	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_30054458-GCST006867_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_MGI_20211120	T2D	Binary	"LASSOSUM;s = 0.9,l = 0.0055"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	374510	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_MGI_20211120	T2D	Binary	"PT;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	187	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_MGI_20211120	T2D	Binary	"PLINK;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	187	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_MGI_20211120	T2D	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	995	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_MGI_20211120	T2D	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1118480	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_UKB_20211120	T2D	Binary	"LASSOSUM;s = 0.9,l = 0.0055"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	407553	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_UKB_20211120	T2D	Binary	"PT;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	193	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_UKB_20211120	T2D	Binary	"PLINK;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	193	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_UKB_20211120	T2D	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	264	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_UKB_20211120	T2D	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1119522	159208	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_T2D_METAANALYSIS-DIAGRAM_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_LASSOSUM_MGI_20211120	TC	Quantitative	"LASSOSUM;s = 0.9,l = 0.0034"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	585328	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_PT_MGI_20211120	TC	Quantitative	"PT;P <= 2e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2822	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_PLINK_MGI_20211120	TC	Quantitative	"PLINK;P <= 2e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	3566	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_DBSLMM_MGI_20211120	TC	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	7459292	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-irnt_PRSCS_MGI_20211120	TC	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_LASSOSUM_MGI_20211120	TC	Quantitative	"LASSOSUM;s = 0.9,l = 0.0034"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	569518	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_PT_MGI_20211120	TC	Quantitative	"PT;P <= 2e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2863	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_PLINK_MGI_20211120	TC	Quantitative	"PLINK;P <= 0.00032"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	3604	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_DBSLMM_MGI_20211120	TC	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	7459288	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TC_30690-raw_PRSCS_MGI_20211120	TC	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	344278	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TC_30690-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_LASSOSUM_MGI_20211120	TG	Quantitative	"LASSOSUM;s = 0.9,l = 0.0026"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	762608	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_PT_MGI_20211120	TG	Quantitative	"PT;P <= 0.0016"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	9693	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_PLINK_MGI_20211120	TG	Quantitative	"PLINK;P <= 6.3e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	13680	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_DBSLMM_MGI_20211120	TG	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	8924773	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-irnt_PRSCS_MGI_20211120	TG	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_LASSOSUM_MGI_20211120	TG	Quantitative	"LASSOSUM;s = 0.9,l = 0.0026"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	705677	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_PT_MGI_20211120	TG	Quantitative	"PT;P <= 5e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5113	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_PLINK_MGI_20211120	TG	Quantitative	"PLINK;P <= 4e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	6730	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_DBSLMM_MGI_20211120	TG	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	8924752	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_TG_30870-raw_PRSCS_MGI_20211120	TG	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	343992	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_TG_30870-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_MGI_20211120	Thinness	Binary	"LASSOSUM;s = 1,l = 0.023"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	224595	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PT_MGI_20211120	Thinness	Binary	"PT;P <= 0.00016"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	256	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PLINK_MGI_20211120	Thinness	Binary	"PLINK;P <= 0.00032"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	351	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_MGI_20211120	Thinness	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	344981	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_MGI_20211120	Thinness	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1116425	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_UKB_20211120	Thinness	Binary	"LASSOSUM;s = 1,l = 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	281336	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PT_UKB_20211120	Thinness	Binary	"PT;P <= 0.0025"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	4280	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PLINK_UKB_20211120	Thinness	Binary	"PLINK;P <= 0.032"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5164	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_UKB_20211120	Thinness	Binary	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	41698	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_UKB_20211120	Thinness	Binary	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1117469	9203	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Thinness_STILTS-UKHLS_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_LASSOSUM_MGI_20211120	Vitamin B12	Quantitative	"LASSOSUM;s = 1,l = 0.007"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	314838	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_PT_MGI_20211120	Vitamin B12	Quantitative	"PT;P <= 0.04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	40176	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_PLINK_MGI_20211120	Vitamin B12	Quantitative	"PLINK;P <= 0.002"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	88908	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_DBSLMM_MGI_20211120	Vitamin B12	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10318270	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-irnt_PRSCS_MGI_20211120	Vitamin B12	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113819	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_LASSOSUM_MGI_20211120	Vitamin B12	Quantitative	"LASSOSUM;s = 0.5,l = 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	313902	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_PT_MGI_20211120	Vitamin B12	Quantitative	"PT;P <= 0.1"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	83714	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_PLINK_MGI_20211120	Vitamin B12	Quantitative	"PLINK;P <= 5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	190297	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_DBSLMM_MGI_20211120	Vitamin B12	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10318272	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_100013-raw_PRSCS_MGI_20211120	Vitamin B12	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113819	51453	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_MGI_20211120	Vitamin B12	Quantitative	"LASSOSUM;s = 1,l = 0.1"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	263612	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_MGI_20211120	Vitamin B12	Quantitative	"PT;P <= 2.5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	9	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_MGI_20211120	Vitamin B12	Quantitative	"PLINK;P <= 2.5e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	9	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_MGI_20211120	Vitamin B12	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	9805	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_MGI_20211120	Vitamin B12	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1100788	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_UKB_20211120	Vitamin B12	Quantitative	"LASSOSUM;s = 0.9,l = 0.1"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	291530	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_UKB_20211120	Vitamin B12	Quantitative	"PT;P <= 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2232	1210	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_UKB_20211120&type=weight		ExPRSweb	hg19
